,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,0.37856896077786845,0.0025324136844521393,0.3722069538541029,0.3912803911529586,-0.00010094214025231541,0.00234649941441792,-0.00704502135217752,0.01212807554757696,-0.7860961405066508,0.0021253308097621214,-0.7907460691237108,-0.7817482495084449,0.073907266044671,56.26959843318542,-324.07,474.78,33.32366515837104,0.011944672929814344,33.29,33.34,0.023832544771279347,0.00422344731893794,0.00756858518628333,0.05366814950273634,1.6398058664303553e-05,2.9059564375601586e-06,5.2075892474570424e-06,3.6926541936513574e-05,1.6398058664303553e-05,2.9059564375601586e-06,5.2075892474570424e-06,3.6926541936513574e-05,0.0010677606264914517,0.16074022049532397,-0.700927734375,0.8719024658203125,0.0005940662365535167,2.823122212052567e-06,0.0005819554245084098,0.0006050739932198017,4.0874917433182126e-07,1.9424582684734976e-09,4.004162913646888e-07,4.163230965171537e-07,4.0874917433182126e-07,1.9424582684734976e-09,4.004162913646888e-07,4.163230965171537e-07,0.07159182110982577,1.999551251787291,-3.91082763671875,4.55474853515625,0.02383255605401339,0.004223449318390089,0.007568588769380921,0.053668174910155624,0.0005940665177946269,2.823123548566877e-06,0.0005819557000160547,0.0006050742796721722,0.09725756290641786,42.15979165954968,42.159771700393165,0.029008165777152987,0.029008165777152987,22.98086917436735,22.98085829483624,0.015812053059852175,0.015812053059852175,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,101.66844530050234,590.1536098310293,17.202229960918604,3.781271117626654,6.084658585130659,0.0,0.0,-1.4739604728031548e-05,1.0512441723652806,0.30193107399292807,1.6599107142857144,0.08276390805804675,1.6582142857142856,0.12338083981175142,1.0010230454447557,1.0015019525383,-6.74841851312448e-05,0,1,0
0,0.3779215727855509,0.002324108195623365,0.3722069538541029,0.3837688669815087,5.461786284117933e-05,0.001828337878209899,-0.006217414843619747,0.008050398014680491,-0.7870959557443178,0.002340372814593296,-0.7907460691237108,-0.7842602225549006,-0.0496041843370084,32.84611096458513,-228.88,192.97,33.322669683257914,0.011519192498923228,33.29,33.34,0.024534077916169975,0.00354394651316339,0.01513717037256666,0.05366814950273634,1.688075078867682e-05,2.438423734591718e-06,1.0415178494914085e-05,3.6926541936513574e-05,1.688075078867682e-05,2.438423734591718e-06,1.0415178494914085e-05,3.6926541936513574e-05,0.001127273217190287,0.16123696953153518,-0.700927734375,0.8272247314453125,0.0005934677488606138,2.840007466030994e-06,0.0005825058763851491,0.0006034226375895834,4.0833738296030533e-07,1.954076221485111e-09,4.007950315392389e-07,4.151868759935032e-07,4.0833738296030533e-07,1.954076221485111e-09,4.007950315392389e-07,4.151868759935032e-07,0.005740545464331183,1.9463497961799203,-3.91082763671875,4.55474853515625,0.024534089531021805,0.0035439481909282436,0.015137177538761842,0.053668174910155624,0.00059346802981839,2.840008810539072e-06,0.0005825061521533873,0.000603422923260174,0.21034775233248515,43.37627029084655,43.37624975578852,0.029845167394380624,0.029845167394380624,22.957717265494594,22.957706396923992,0.015796123322436448,0.015796123322436448,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,101.93110647181628,588.6328725038403,16.699218566923097,4.287964122756077,6.423393359725922,0.010869565217391304,0.0,-2.0813100122244607e-05,1.031063130357145,0.2966535802817626,1.6925892857142857,0.12057707623663591,1.6616964285714286,0.09275986491077542,1.018591155768094,1.0015019525383,-2.7349439114146254e-05,0,1,0
0,0.37764261523743003,0.002349181893986248,0.3722069538541029,0.3837688669815087,2.0269566210536836e-05,0.0018131314159229358,-0.006217414843619747,0.008050398014680491,-0.7874253945012316,0.002391348939335779,-0.7907460691237108,-0.7842602225549006,0.07016115351993199,32.96857598774812,-228.88,192.97,33.32167420814479,0.011705384727242226,33.29,33.34,0.025336936371502274,0.003427567026473232,0.01513717037256666,0.05366814950273634,1.7433160117014127e-05,2.358348456505319e-06,1.0415178494914085e-05,3.6926541936513574e-05,1.7433160117014127e-05,2.358348456505319e-06,1.0415178494914085e-05,3.6926541936513574e-05,0.0015624031238084543,0.16072928353031796,-0.700927734375,0.8272247314453125,0.0005926204849127966,2.958921152997069e-06,0.0005819554245084098,0.0006034226375895834,4.0775442029082143e-07,2.035895164177635e-09,4.004162913646888e-07,4.151868759935032e-07,4.0775442029082143e-07,2.035895164177635e-09,4.004162913646888e-07,4.151868759935032e-07,0.06579905085819557,1.9085079663629172,-3.91082763671875,4.19158935546875,0.025336948366441018,0.003427568649142047,0.015137177538761842,0.053668174910155624,0.0005926207654694634,2.9589225538009198e-06,0.0005819557000160547,0.000603422923260174,0.1085665818490246,44.79572471186772,44.79570350481602,0.030821827086880978,0.030821827086880978,22.92494169142072,22.924930838366624,0.01577357199453014,0.01577357199453014,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,102.678688783155,584.3471582181261,17.771269995112235,4.3460511017480545,6.416482767773897,0.010869565217391304,0.0,-2.1605528960346757e-05,1.031063130357145,0.3010317174098855,1.6617857142857144,0.10605098408072312,1.6347321428571426,0.08842112643192121,1.0165492380796333,1.0015019525383,2.050096167743577e-05,0,1,0
0,0.3773433525972259,0.002263879726598902,0.3722069538541029,0.3837688669815087,-1.2379303393507724e-05,0.001891547742481807,-0.006217414843619747,0.008050398014680491,-0.7877830124476685,0.002189353453139049,-0.7907460691237108,-0.7842602225549006,-0.09376024879841689,33.00725812260996,-228.88,192.97,33.32230769230769,0.01227937919839863,33.29,33.34,0.026138242545280452,0.00310519494185509,0.01513717037256666,0.05366814950273634,1.7984501393062752e-05,2.136539312495124e-06,1.0415178494914085e-05,3.6926541936513574e-05,1.7984501393062752e-05,2.136539312495124e-06,1.0415178494914085e-05,3.6926541936513574e-05,0.001233599965223025,0.16099828744241257,-0.700927734375,0.8272247314453125,0.0005917833451148665,2.8642772173313784e-06,0.000581129705682134,0.0006034226375895834,4.0717842357505217e-07,1.970775101500281e-09,3.998481528849992e-07,4.151868759935032e-07,4.0717842357505217e-07,1.970775101500281e-09,3.998481528849992e-07,4.151868759935032e-07,0.07264515246936717,1.9112667713628892,-3.91082763671875,4.19158935546875,0.026138254919571235,0.00310519641190745,0.015137177538761842,0.053668174910155624,0.0005917836252752168,2.8642785733291734e-06,0.0005811299807988695,0.000603422923260174,0.1085665818490246,46.23857295272151,46.238551062601125,0.031814582964328014,0.031814582964328014,22.892557760146488,22.89254692242349,0.01575129013757732,0.01575129013757732,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,103.05134295633104,582.2340425531917,17.895774032110214,4.67054726610873,6.960813857511232,0.010752688172043012,0.0,-1.3784633806107531e-05,1.031063130357145,0.29682019829620665,1.6716964285714286,0.12833829930647184,1.6525892857142856,0.11317678372793599,1.011561942838619,1.0015019525383,7.164218928925055e-05,0,1,0
0,0.3776008462698589,0.004500371878508502,0.37032717391643943,0.414352769654499,0.00012448362335281538,0.005035403824783806,-0.015054364786708425,0.04254670497577261,-0.7875840792466373,0.002582047304681646,-0.7907460691237108,-0.7815463746873463,0.23962962962962903,32.6588403990407,-228.88,192.97,33.32357466063348,0.011351244893464998,33.29,33.34,0.026837186354302045,0.002661651444943553,0.01513717037256666,0.05366814950273634,1.846541191660869e-05,1.831357790659036e-06,1.0415178494914085e-05,3.6926541936513574e-05,1.846541191660869e-05,1.831357790659036e-06,1.0415178494914085e-05,3.6926541936513574e-05,0.0014090291002447314,0.16531008170599445,-0.700927734375,0.9147491455078125,0.0005920522059598997,8.195328229217864e-06,0.0005552589596093777,0.0007263089069965915,4.073634141394967e-07,5.638821802944355e-09,3.8204770329551184e-07,4.997391667418218e-07,4.073634141394967e-07,5.638821802944355e-09,3.8204770329551184e-07,4.997391667418218e-07,0.11588297688027915,2.0597054314562238,-4.59747314453125,7.391357421875,0.02683719905948477,0.0026616527050148404,0.015137177538761842,0.053668174910155624,0.0005920524862475335,8.195332109026325e-06,0.0005552592224784598,0.0007263092508436424,0.2171331636980492,47.47500513622856,47.47498266076032,0.03266531368048077,0.03266531368048077,22.902958377999582,22.90294753535276,0.015758446312572293,0.015758446312572293,0.03165630299604296,0.03165630299604296,0.03165630299604296,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,103.91387887242385,577.4012158054712,23.494128354292773,11.160384143105192,12.856280164294107,0.021739130434782608,0.010869565217391304,1.695861711512604e-05,1.118882973864601,0.30606710236495915,1.641517857142857,0.12838326384784152,1.6254464285714285,0.10354706456042892,1.0098873935731942,1.0015019525383,4.186910069263132e-05,0,1,0
0,0.37848316148384054,0.005984383109946652,0.37032717391643943,0.414352769654499,5.978588196957045e-05,0.006136993074839008,-0.015054364786708425,0.04254670497577261,-0.7863687589314834,0.004237054016913643,-0.7907460691237108,-0.7764233977726036,-0.3422476675148428,20.65385137721771,-164.54,106.42,33.32638009049773,0.010135746606334208,33.31,33.34,0.026700200147085906,0.0005522753879459762,0.02201770236009696,0.03027434074513332,1.837115811854858e-05,3.799948472687998e-07,1.514935053805685e-05,2.083035698982817e-05,1.837115811854858e-05,3.799948472687998e-07,1.514935053805685e-05,2.083035698982817e-05,0.0010529463792362476,0.16407485177077724,-0.6203155517578125,0.9147491455078125,0.0005917948495103832,8.203140611470895e-06,0.0005552589596093777,0.0007263089069965915,4.071863392111872e-07,5.644197137543435e-09,3.8204770329551184e-07,4.997391667418218e-07,4.071863392111872e-07,5.644197137543435e-09,3.8204770329551184e-07,4.997391667418218e-07,0.05801014194640387,2.1219990142170655,-4.79278564453125,7.391357421875,0.02670021278741702,0.0005522756494025845,0.022017712783653588,0.030274355077523685,0.0005917951296761802,8.203144494977873e-06,0.0005552592224784598,0.0007263092508436424,0.2171331636980492,47.2059762081533,47.205953860047885,0.03248020755359389,0.03248020755359389,22.89300279639335,22.892991958459668,0.015751596346045567,0.015751596346045567,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,101.92543602325456,588.6656200941916,38.11068628300663,17.838230105816262,20.66538202446117,0.11235955056179775,0.056179775280898875,5.2311991931965875e-05,1.118882973864601,0.3013223847604467,1.658235294117647,0.16631124685707815,1.6198214285714285,0.12160163612453276,1.087697056553853,1.000900630441309,2.552614317320779e-05,0,1,0
0,0.38025895022470174,0.006504751665127268,0.37032717391643943,0.414352769654499,-3.118576459280743e-05,0.00636745820090239,-0.015054364786708425,0.04254670497577261,-0.7839619906409303,0.005489984153427421,-0.7907452303564614,-0.7727830947630141,0.3120808594854395,27.82616078846122,-164.54,218.67,33.32837104072398,0.010807567036652296,33.31,33.37,0.026421943338766667,0.0009389782441277032,0.018577436366331808,0.03027434074513332,1.8179702631509714e-05,6.460669844315702e-07,1.2782264516485466e-05,2.083035698982817e-05,1.8179702631509714e-05,6.460669844315702e-07,1.2782264516485466e-05,2.083035698982817e-05,0.001209460990084523,0.16168349852464373,-0.6203155517578125,0.9719696044921875,0.0005917739859328546,8.226556168703088e-06,0.0005552589596093777,0.0007263089069965915,4.071719839599313e-07,5.660308286597631e-09,3.8204770329551184e-07,4.997391667418218e-07,4.071719839599313e-07,5.660308286597631e-09,3.8204770329551184e-07,4.997391667418218e-07,0.021344870128598065,2.417181716885936,-5.45806884765625,7.391357421875,0.026421955847366254,0.0009389786886560532,0.018577445161207715,0.030274355077523685,0.0005917742660887745,8.226560063295392e-06,0.0005552592224784598,0.0007263092508436424,0.2171331636980492,46.71401793814354,46.71399582293947,0.03214171425250918,0.03214171425250918,22.89219570937815,22.89218487182655,0.01575104102750598,0.01575104102750598,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0008272153862061834,0.0008272153862061834,0.0008272153862061834,100.06883041245301,599.5873015873016,62.05777589070431,30.66171264565384,34.38028083909641,0.19318181818181818,0.07954545454545454,6.350924163239178e-05,1.118882973864601,0.29166238040693476,1.6461344537815124,0.17411395635425295,1.6017857142857144,0.13688545412504724,1.0919175027870678,1.0018012608826177,6.523841817960179e-05,0,1,0
0,0.3828491763852948,0.007146761408443141,0.37032717391643943,0.414352769654499,-4.127615387223586e-05,0.006406944321347278,-0.015054364786708425,0.04254670497577261,-0.7805740001040403,0.006681638414863614,-0.7895163133277928,-0.7673631001733034,-0.00843935538592027,28.25872295133037,-164.54,218.67,33.33588235294118,0.018342263978508685,33.31,33.37,0.02594415631228002,0.0012968851114857466,0.018577436366331808,0.03027434074513332,1.7850959739612883e-05,8.923259493729485e-07,1.2782264516485466e-05,2.083035698982817e-05,1.7850959739612883e-05,8.923259493729485e-07,1.2782264516485466e-05,2.083035698982817e-05,0.0011619581282292905,0.1621246072487815,-0.6203155517578125,0.9719696044921875,0.0005915269244120176,8.25104879880534e-06,0.0005552589596093777,0.0007263089069965915,4.0700199249023054e-07,5.677160519085359e-09,3.8204770329551184e-07,4.997391667418218e-07,4.0700199249023054e-07,5.677160519085359e-09,3.8204770329551184e-07,4.997391667418218e-07,0.10479234907055404,2.509160380167837,-5.45806884765625,7.391357421875,0.025944168594687067,0.0012968857254533255,0.018577445161207715,0.030274355077523685,0.0005915272044509741,8.251052704992874e-06,0.0005552592224784598,0.0007263092508436424,0.2171331636980492,45.895234244001415,45.895212516423356,0.031578347779375196,0.031578347779375196,22.88263837698148,22.882627543954488,0.015744465077492074,0.015744465077492074,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,99.78353835594741,601.3015873015873,62.18713782494864,30.511669178585052,34.41769780328025,0.18181818181818182,0.07954545454545454,7.860579923648413e-05,1.118882973864601,0.30385376004563036,1.6130252100840339,0.15796035057458988,1.5865546218487394,0.13167136764410847,1.0166843220338984,1.0018012608826177,0.00020734432499137294,0,1,0
0,0.386117389914848,0.008164603218015692,0.37032717391643943,0.414352769654499,2.410752161620855e-05,0.006530811587464339,-0.015054364786708425,0.04254670497577261,-0.7763773239131548,0.008106783219830313,-0.7879031847159259,-0.7615481043124637,-0.01451512581283601,28.415740599594116,-164.54,218.67,33.344208144796376,0.023203450490341355,33.31,33.41,0.02544241033919273,0.0014400700205491313,0.018577436366331808,0.03027434074513332,1.7505731817868724e-05,9.90844784067172e-07,1.2782264516485466e-05,2.083035698982817e-05,1.7505731817868724e-05,9.90844784067172e-07,1.2782264516485466e-05,2.083035698982817e-05,0.0012899790686839198,0.16172967528352078,-0.5852508544921875,0.9719696044921875,0.0005915073023838392,8.247424640076932e-06,0.0005552589596093777,0.0007263089069965915,4.069884914909764e-07,5.674666905079489e-09,3.8204770329551184e-07,4.997391667418218e-07,4.069884914909764e-07,5.674666905079489e-09,3.8204770329551184e-07,4.997391667418218e-07,0.09551191758917205,2.5711055342606532,-5.45806884765625,7.391357421875,0.02544242238406466,0.001440070702302894,0.018577445161207715,0.030274355077523685,0.0005915075824135063,8.247428544548727e-06,0.0005552592224784598,0.0007263092508436424,0.06333050607859768,45.00764519741038,45.00762389003195,0.030967639585809777,0.030967639585809777,22.88187931808408,22.881868485416437,0.01574394280483693,0.01574394280483693,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,97.85752544188539,613.1362889983579,62.05218233403718,30.69280307239218,35.25451960332156,0.18823529411764706,0.08235294117647059,9.850606125407612e-05,1.118882973864601,0.301123983936843,1.617232142857143,0.16008007303585056,1.6034453781512605,0.13693529357874856,0.9492689062418113,1.0030021014710295,0.00029108252637663603,0,1,0
0,0.3891438193813483,0.007762439975065215,0.37032717391643943,0.414352769654499,-2.084486689869519e-05,0.006534592088553749,-0.015054364786708425,0.04254670497577261,-0.7723856209678153,0.007583904636317752,-0.7858773712576351,-0.7615481043124637,0.050127226463104184,28.315477954376377,-164.54,218.67,33.35470588235293,0.027922475284819576,33.31,33.41,0.024889390456023775,0.0014409043531776005,0.018577436366331808,0.03027434074513332,1.7125224718280293e-05,9.914188493010141e-07,1.2782264516485466e-05,2.083035698982817e-05,1.7125224718280293e-05,9.914188493010141e-07,1.2782264516485466e-05,2.083035698982817e-05,0.0014429921732115507,0.1617325011855965,-0.5852508544921875,0.9719696044921875,0.0005915023398757896,8.241709042783596e-06,0.0005552589596093777,0.0007263089069965915,4.0698507702143894e-07,5.6707342700790265e-09,3.8204770329551184e-07,4.997391667418218e-07,4.0698507702143894e-07,5.6707342700790265e-09,3.8204770329551184e-07,4.997391667418218e-07,0.052557030035734253,2.6581114803133934,-5.45806884765625,7.391357421875,0.024889402239086634,0.001440905035326351,0.018577445161207715,0.030274355077523685,0.0005915026199031073,8.241712944549528e-06,0.0005552592224784598,0.0007263092508436424,0.06333050607859768,44.004463158705164,44.00444232625003,0.030277397301919567,0.030277397301919567,22.881687348331802,22.881676515755043,0.015743810719497344,0.015743810719497344,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,96.73064195896754,620.2791461412153,60.537447124579316,30.599757733738077,35.30692044702541,0.18823529411764706,0.08235294117647059,8.763046286065069e-05,1.118882973864601,0.3102935118880094,1.590357142857143,0.1411103020581374,1.573781512605042,0.09286029881704831,0.951089278086288,1.0030021014710295,0.0003950548656430954,0,1,0
0,0.39109124952085406,0.006013272746997127,0.37722855323822635,0.4105947992421492,-6.134919385017724e-05,0.004595635578647023,-0.008305284176049511,0.032944166445739845,-0.7698054833625899,0.0059002376519852835,-0.781491582931828,-0.7615481043124637,-0.0018659881255301649,25.68082081161967,-129.29,218.67,33.366380090497735,0.026628334549812643,33.31,33.41,0.024392809075023288,0.001152903582476074,0.018577436366331808,0.029586287546380288,1.6783550310641706e-05,7.932589977764906e-07,1.2782264516485466e-05,2.035693978551389e-05,1.6783550310641706e-05,7.932589977764906e-07,1.2782264516485466e-05,2.035693978551389e-05,0.0012076753283616934,0.158095933698669,-0.5656585693359375,0.9719696044921875,0.0005905327368915806,3.164379471725093e-06,0.0005731482765029115,0.0006237890289396112,4.0631793858663346e-07,2.177261417588873e-09,3.943565050076143e-07,4.2920003670894585e-07,4.0631793858663346e-07,2.177261417588873e-09,3.943565050076143e-07,4.2920003670894585e-07,-0.0063958797665863145,2.5508058135265474,-5.45806884765625,5.68389892578125,0.024392820622996025,0.001152904128280337,0.018577445161207715,0.029586301553034506,0.0005905330164598716,3.1643809697964257e-06,0.0005731485478411019,0.0006237893242519994,0.10178117048346055,43.12650686145698,43.12648644464116,0.02967331694921455,0.02967331694921455,22.844179208733678,22.844168393913904,0.01571800313628533,0.01571800313628533,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,94.8529411764706,632.5581395348837,52.092482962144885,26.889443245253076,31.10220151011034,0.15294117647058825,0.047058823529411764,6.135653100732278e-05,1.0884510085927972,0.3057503523390135,1.6323214285714285,0.1565026528757352,1.6132142857142857,0.12244584392243599,1.0118441443435908,1.0030021014710295,0.0003684169566522468,0,1,0
0,0.39152382564999716,0.004713966377738772,0.38101772600563644,0.4004637090420216,-0.00021576274009673483,0.0028369052234633934,-0.008305284176049511,0.015385593618984792,-0.7690869495890402,0.004943001630884456,-0.7769823730061943,-0.7615481043124637,0.016748657054000714,26.614053383355564,-182.76,218.67,33.378325791855204,0.024354150137046594,33.33,33.43,0.024051523827750772,0.0008371233005289789,0.018577436366331808,0.02683407475136817,1.654872790456864e-05,5.759853646796578e-07,1.2782264516485466e-05,1.8463270968256787e-05,1.654872790456864e-05,5.759853646796578e-07,1.2782264516485466e-05,1.8463270968256787e-05,0.0013130565868539803,0.15910505467595432,-0.5656585693359375,0.9719696044921875,0.0005906991651137637,3.3783525723689977e-06,0.0005731482765029115,0.0006237890289396112,4.0643245005726934e-07,2.3244862939340147e-09,3.943565050076143e-07,4.2920003670894585e-07,4.0643245005726934e-07,2.3244862939340147e-09,3.943565050076143e-07,4.2920003670894585e-07,0.033100141190580246,2.57897821833581,-5.45806884765625,5.68389892578125,0.02405153521415324,0.0008371236968374593,0.018577445161207715,0.026834087455077812,0.0005906994447608449,3.3783541717388533e-06,0.0005731485478411019,0.0006237893242519994,0.10178117048346055,42.547165793837095,42.54714565129111,0.029274699663181927,0.029274699663181927,22.85061732112852,22.850606503260835,0.015722432898015407,0.015722432898015407,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,95.07207160326796,631.1001642036124,46.67740626536053,26.10556416029255,29.81472610537435,0.12790697674418605,0.023255813953488372,7.24653838499143e-06,1.0510369510632624,0.30198333985938863,1.6679047619047622,0.12962517042324853,1.6705357142857142,0.12655852381005236,0.9360235168359169,1.003000300030003,0.0003127397245044257,0,1,0
0,0.3914110235997016,0.004580490697822839,0.3835138721411507,0.4004637090420216,6.588218019505157e-05,0.0022034525118341548,-0.005955491966499438,0.006365775846522053,-0.7695156990626497,0.005481293461044582,-0.7780238263086622,-0.7615481043124637,-0.33357930449533496,18.83072991295259,-182.76,136.49,33.38648648648649,0.016880536723920935,33.34,33.43,0.023829044217978736,0.00045369889078705154,0.02132964916134393,0.02614602155261514,1.6395650097407664e-05,3.1216897307673203e-07,1.4675933333742575e-05,1.7989853763942512e-05,1.6395650097407664e-05,3.1216897307673203e-07,1.4675933333742575e-05,1.7989853763942512e-05,0.0014642887773694989,0.16145847189389684,-0.5656585693359375,0.95672607421875,0.0005907289654335466,3.315885840323569e-06,0.0005731482765029115,0.0006237890289396112,4.064529542626199e-07,2.2815058591345094e-09,3.943565050076143e-07,4.2920003670894585e-07,4.064529542626199e-07,2.2815058591345094e-09,3.943565050076143e-07,4.2920003670894585e-07,0.041643694665244924,2.375349881611631,-4.571533203125,4.92706298828125,0.023829055499055556,0.0004536991055758636,0.021329659259164413,0.026146033930588636,0.0005907292450947358,3.3158874101206066e-06,0.0005731485478411019,0.0006237893242519994,0.1990387333898784,42.153599177829285,42.153579221604375,0.02900390502231416,0.02900390502231416,22.85236084648985,22.852350027796753,0.01572363253564945,0.01572363253564945,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,95.90551181102363,625.615763546798,26.415181539875455,7.932011096520205,13.277549021595913,0.10465116279069768,0.0,-4.4456643948665634e-05,1.0441961507317592,0.29609171655455885,1.7072321428571429,0.1367651688691837,1.685625,0.09857850485728598,1.0128184755548493,1.0026994601079784,0.0001347868981738742,0,1,0
0,0.3905395102260009,0.005216463392130785,0.3821968401978939,0.4004637090420216,5.862512662272788e-06,0.002520717087031735,-0.005955491966499438,0.014099448493985483,-0.7705922153464766,0.006095590518919695,-0.7780238263086622,-0.7615481043124637,0.8493893129770994,34.253260598912775,-223.24,370.41,33.38873303167421,0.015867843470988505,33.34,33.43,0.02377169317841139,0.0029540728084765555,0.00825663838503636,0.0481637239127121,1.6356189531181535e-05,2.0325592452216407e-06,5.681006451771319e-06,3.313920430199936e-05,1.6356189531181535e-05,2.0325592452216407e-06,5.681006451771319e-06,3.313920430199936e-05,0.0018239215073374974,0.16292373216363928,-0.5656585693359375,1.0356903076171875,0.0005907670632154363,3.4523908670662255e-06,0.0005731482765029115,0.0006237890289396112,4.064791675633145e-07,2.3754285794306617e-09,3.943565050076143e-07,4.2920003670894585e-07,4.064791675633145e-07,2.3754285794306617e-09,3.943565050076143e-07,4.2920003670894585e-07,0.05202638044092034,2.3447207809593142,-4.571533203125,4.92706298828125,0.023771704432337244,0.002954074206985115,0.008256642293870096,0.04816374671424223,0.0005907673428946616,3.4523925014870753e-06,0.0005731485478411019,0.0006237893242519994,0.1990387333898784,42.02837343637226,42.02835353943132,0.02891774309112896,0.02891774309112896,22.85324389253709,22.85323307342594,0.015724240118019255,0.015724240118019255,0.05882352941176471,0.05882352941176471,0.05882352941176471,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,95.97352454495311,625.1724137931035,26.26328858761908,7.9746157744109505,13.064950376259535,0.10465116279069768,0.0,-6.815653610189292e-05,1.0477944004839743,0.2875708511160653,1.7375892857142858,0.12815280932646506,1.7241904761904763,0.09070317392262071,1.074955810870526,1.0026994601079784,3.7555449320154795e-05,0,1,0
